"","state","S1","S2","S3","S4","returns","State_Name"
"16285",3,0.055314413004623,0.000182624217748604,0.944108175479336,0.000394787298292302,0.00579331293017571,"Level2"
"16286",3,0.0351677079414296,0.000126842215933342,0.96447570963241,0.000229740210227365,0.00373493280353099,"Level2"
"16287",3,0.020234724920187,0.000111123594085038,0.979526559250769,0.000127592234958442,0.00225752581646343,"Level2"
"16288",3,0.0206400101475384,0.000115429525617713,0.979169873518954,7.46868078896302e-05,0.00276259763211772,"Level2"
"16289",3,0.0219583936538401,0.000121316881809055,0.977839022447053,8.1267017298204e-05,-0.00132232280456712,"Level2"
"16290",3,0.0236079238105873,0.000133632044035836,0.976163500920147,9.4943225229413e-05,-0.00206811972704291,"Level2"
"16291",3,0.0201895978332402,0.000108982077833192,0.979617456587262,8.3963501664438e-05,4.64968587152725e-05,"Level2"
"16292",3,0.0253290783741002,0.000158102060294624,0.974414316009852,9.85035557527273e-05,0.00498856910033307,"Level2"
"16293",3,0.0388443655843008,0.000299347099467949,0.960635458596813,0.000220828719418549,0.00749395350264503,"Level2"
"16294",3,0.0247974389905272,0.000130322332062288,0.974909626853547,0.00016261182386307,0.00385187229226069,"Level2"
"16295",3,0.0268011334805632,0.000158769941756023,0.972913520270813,0.000126576306867803,-0.00307113374997758,"Level2"
"16296",3,0.0242975456996597,0.000138928923008372,0.975442681379419,0.000120843997912503,-0.00232101815018559,"Level2"
"16297",3,0.0236800096394349,0.000134182361321332,0.976080080877699,0.000105727121544217,-0.00209589070528082,"Level2"
"16298",3,0.0235715718893878,0.000133355461983626,0.976192702761961,0.000102369886667435,-0.00205411058714766,"Level2"
"16299",3,0.0208708489975094,0.000113557814691428,0.978928265778874,8.7327408925105e-05,-0.000623956293140715,"Level2"
"16300",3,0.0246191327766395,0.000141423553024205,0.975144327123788,9.51165465484755e-05,-0.00243034526888408,"Level2"
"16301",3,0.0555740491908465,0.000509464413556223,0.943569459386395,0.000347027009202612,0.00902019860954084,"Level2"
"16302",3,0.298486009086037,0.00332572233998063,0.693830872216794,0.00435739635718847,0.0133455598291281,"Level2"
"16303",3,0.209443412757766,0.000515116473844496,0.788331544930141,0.00170992583824746,-0.00131519326145391,"Level2"
"16304",3,0.136768503035145,0.000102283620603558,0.862264264995182,0.000864948349070076,-0.000885379328385838,"Level2"
"16305",3,0.105052039639336,0.000141407515725348,0.894102306241944,0.000704246602994411,-0.00291127415657488,"Level2"
"16306",3,0.0614486697758387,0.00010345166021664,0.938063263687613,0.000384614876331963,0.00168409236458622,"Level2"
"16307",3,0.0391823346553247,0.000120385191260278,0.960446775221648,0.000250504931767052,-0.00141081125660492,"Level2"
"16308",3,0.0283854926955502,0.000146809216904505,0.971279177678333,0.000188520409211765,-0.00266775435162359,"Level2"
"16309",3,0.0199533174424888,0.000109088239538966,0.979836897166101,0.000100697151871512,0.00191604981692883,"Level2"
"16310",3,0.0621553493758078,0.00051377870770085,0.937027502089899,0.000303369826591774,-0.0071124583894191,"Level2"
"16311",3,0.0377579709939322,0.000112815473746601,0.961890948708931,0.00023826482339025,-0.000757639319244774,"Level2"
"16312",3,0.0264149860968303,0.000140239631658739,0.97327105590378,0.000173718367730843,-0.00239159613328077,"Level2"
"16313",3,0.0199542632135948,0.000107544797574889,0.97984526403114,9.2927957690443e-05,0.000414319926529849,"Level2"
"16314",3,0.100328318699701,0.00101775519744037,0.898082342704386,0.000571583398473443,-0.00876047902634181,"Level2"
"16315",3,0.0883177899828851,0.000222805606452168,0.910840146663708,0.000619257746954828,-0.00390803493955616,"Level2"
"16316",3,0.06070549714286,0.000137117052859614,0.938751046794224,0.00040633901005616,0.00441866765450438,"Level2"
"16317",3,0.0351667703330632,0.000106575405166747,0.964507147157869,0.000219507103901437,0.000208812162865613,"Level2"
"16318",3,0.0242419599660631,0.000147227586910998,0.975447316527644,0.000163495919381617,0.00460609325608452,"Level2"
"16319",3,0.033164700585676,0.000236639577482902,0.966427919055029,0.00017074078181259,0.00669761643033784,"Level2"
"16320",3,0.0206492809780696,0.000115516316890228,0.979111051821157,0.000124150883882846,0.00277174811348058,"Level2"
"16321",3,0.0209825151402406,0.000114335229168733,0.978826366940009,7.6782690581466e-05,-0.000709385728777434,"Level2"
"16322",3,0.0306408501081186,0.000190861487404689,0.969041462838375,0.000126825566101599,-0.00392213766557958,"Level2"
"16323",3,0.0313423105404,0.000196929598281821,0.968268114873866,0.000192644987451935,-0.00405299345830823,"Level2"
"16324",3,0.0249790775013566,0.000154821985544111,0.974714270096956,0.000151830416143249,0.0048799559048005,"Level2"
"16325",3,0.0197855383299118,0.00010727117352062,0.980020048473626,8.71420229417733e-05,0.00142265975758082,"Level2"
"16326",3,0.0539367688669175,0.000487315894554263,0.945309354657169,0.000266560581359203,0.0089030059421793,"Level2"
"16327",3,0.031570103115976,0.000108699403608659,0.968123599860416,0.000197597619999781,-0.000136365286133255,"Level2"
"16328",3,0.032121505104774,0.000203735234472222,0.967469656470267,0.000205103190486797,-0.00419112520717668,"Level2"
"16329",3,0.0197654928022855,0.00010694540360783,0.980014893363999,0.000112668430107268,0.00125464849173973,"Level2"
"16330",3,0.0200335326584527,0.000108010789994527,0.979789080556154,6.9375995398962e-05,0.000273511579909069,"Level2"
"16331",3,0.0486560482494892,0.000418190744491204,0.950690710895916,0.000235050110103647,0.00848749007720784,"Level2"
"16332",3,0.0281769689118941,0.000107979170336026,0.971539004748613,0.000176047169156768,6.77889902291895e-05,"Level2"
"16333",3,0.0826300002106781,0.000919725474658331,0.915769632810013,0.000680641504650972,0.0104525233752151,"Level2"
"16334",3,0.0627809939087329,0.000177578191270113,0.93660535006436,0.000436077835636623,0.0052633735267511,"Level2"
"16335",3,0.0400284244234871,0.00012015900687431,0.959595553066724,0.000255863502914895,-0.001402364210084,"Level2"
"16336",3,0.0280810455752179,0.000140395318328221,0.971593776591782,0.000184782514671967,-0.00240858967264046,"Level2"
"16337",3,0.0431521954767573,0.000307344172262102,0.956273526638788,0.000266933712192679,-0.00564281713985437,"Level2"
"16338",3,0.0247262156426303,0.000109101540668279,0.975009315007103,0.00015536780959821,0.00201898763459596,"Level2"
"16339",3,0.0212038970051555,0.00012047376927557,0.9785804525869,9.51766386689283e-05,0.00319948583354179,"Level2"
"16340",1,0.0587952512583098,0.000474929181566932,0.940429760132404,0.000300059427719424,-0.0069040376251488,"Level1"
"16341",1,0.679039771508304,0.195953076387967,0.00025176268342245,0.124755389420307,-0.0242928384794752,"Level1"
"16342",1,0.831468538168767,0.0530980115955943,0.0298218984167706,0.085611551818868,-0.00140684749078179,"Level1"
"16343",1,0.890677029872419,0.0135855071013495,0.0411099191768551,0.0546275438493768,-0.00323623497687464,"Level1"
"16344",1,0.906850426807752,0.00353837743379686,0.0555866325121573,0.0340245632462936,0.0053572543345215,"Level1"
"16345",1,0.88538779006002,0.000762492542609383,0.0954594109465206,0.0183903064508502,0.00234625969790958,"Level1"
"16346",1,0.839871763195892,0.000158465055506268,0.150275289025126,0.00969448272347582,-0.00101145245882339,"Level1"
"16347",1,0.965624252515279,0.000145260639928526,0.0189063811782074,0.0153241056665855,0.0138639084194621,"Level1"
"16348",1,0.9559147913492,4.00430561061526e-05,0.0354614763106308,0.00858368928406332,0.00332877203013737,"Level1"
"16349",1,0.933198469149356,2.13917059762086e-05,0.060886936931969,0.00589320221269834,0.00234839334505832,"Level1"
"16350",1,0.915296402794819,1.58450204912552e-05,0.0785058581470912,0.00618189403759885,-0.00309467256273521,"Level1"
"16351",1,0.973963744688821,5.37982051082674e-05,0.0119699851495843,0.0140124719564868,0.0132374509373268,"Level1"
"16352",1,0.956030447096335,3.58870552111045e-05,0.0362106415005251,0.00772302434792921,0.00303182717844219,"Level1"
"16353",1,0.954269143744878,2.27425388833319e-05,0.0388842370041947,0.00682387671204439,-0.00428288405546962,"Level1"
"16354",1,0.94081284403726,1.8126801489123e-05,0.0529005695747574,0.00626845958649328,-0.00275339818285847,"Level1"
"16355",1,0.962849126260881,0.000201765485451815,0.000366379266481947,0.0365827289871855,0.0190943085613187,"Level1"
"16356",1,0.944279202401872,9.03080189615022e-05,0.0358070894209672,0.0198234001581993,-0.000681979116124332,"Level1"
"16357",1,0.934327286038,5.40853107422316e-05,0.0541878734290873,0.0114307552221702,0.00423834930088951,"Level1"
"16358",1,0.948661415376621,3.85297075013933e-05,0.0433349872658916,0.00796506764998573,-0.00573593360876057,"Level1"
"16359",1,0.974951162596732,3.76073712570437e-05,0.0152499694909673,0.0097612605410441,-0.00861056518406578,"Level1"
"16360",1,0.958796080605968,2.55816093944832e-05,0.0349503963357775,0.00622794144885982,0.00355060186054068,"Level1"
"16361",1,0.934521779441343,1.51661291662561e-05,0.0596140696808484,0.00584898474864279,-0.000132915376353182,"Level1"
"16362",1,0.955425382335154,2.20796702707467e-05,0.0364429935642639,0.00810954443031153,-0.00680243825236815,"Level1"
"16363",1,0.96234742063091,3.05443207660357e-05,0.0297058284776899,0.00791620657063393,0.00795386763415351,"Level1"
"16364",1,0.958506854730232,2.25083606550717e-05,0.0347888160986472,0.00668182081046555,-0.00379133334039494,"Level1"
"16365",1,0.947104768467707,1.791049140839e-05,0.0465330022405182,0.00634431880036621,-0.00289188465480628,"Level1"
"16366",1,0.915988091216475,1.53518082512353e-05,0.0782554865139125,0.00574107046136094,-0.000267356621161063,"Level1"
"16367",1,0.875650258150118,1.51128245695145e-05,0.118718953224008,0.00561567580130438,-0.00153876012860543,"Level1"
"16368",1,0.859671362344223,2.90642196930516e-05,0.134002835030966,0.0062967384051177,0.0062517539679563,"Level1"
"16369",1,0.909646984460547,4.15997239648452e-05,0.082528836315151,0.00778257950033713,-0.0068992016616285,"Level1"
"16370",1,0.905474336287409,2.54487948231385e-05,0.0877022394796388,0.00679797543812917,0.00665516905190611,"Level1"
"16371",1,0.851582247109984,1.67067044754873e-05,0.142992067710453,0.0054089784750877,0.00265860097063619,"Level1"
"16372",1,0.774102688122436,2.57179138619152e-05,0.220994067963606,0.0048775260000959,-0.000663954686319634,"Level1"
"16373",1,0.721894928660081,4.42884881953302e-05,0.273196561703258,0.00486422114846585,-0.00303785281570956,"Level1"
"16374",1,0.938643833504941,0.00152706803343663,0.000269541294533309,0.0595595571670889,-0.0199851282971082,"Level1"
"16375",1,0.93020717014443,0.000331486110777642,0.0369394420028427,0.0325219017419492,0.00203692351696105,"Level1"
"16376",1,0.928845225122044,8.67048199742627e-05,0.0522358011318581,0.0188322689261234,-0.00255816537352693,"Level1"
"16377",1,0.906295059051803,4.89715885821759e-05,0.0831917038437628,0.0104642655158518,0.00355249776445365,"Level1"
"16378",1,0.873061083719275,2.63162063115057e-05,0.121170937443743,0.00574166263066981,-0.00201231172952365,"Level1"
"16379",1,0.972506695201525,0.000115194361738585,0.0102283432032804,0.0171497672334565,0.0146709567189012,"Level1"
"16380",1,0.952732781843971,4.24328058939519e-05,0.0379845102391681,0.0092402751109665,0.00189397443794714,"Level1"
"16381",1,0.933423144273571,2.30700555000352e-05,0.0606081620530767,0.00594562361785186,-0.00124737619613313,"Level1"
"16382",1,0.895028190565442,1.43256386677727e-05,0.0993251556549862,0.00563232814090443,-0.00057969368350097,"Level1"
"16383",1,0.829026699003935,1.80797304557919e-05,0.165784227492926,0.00517099377268355,0.00120357516124248,"Level1"
"16384",1,0.792644039493969,3.45547131445509e-05,0.201920183291734,0.00540122250115255,-0.00330212484693782,"Level1"
"16385",1,0.81282765486451,5.19465653337893e-05,0.180947372934549,0.0061730256356069,-0.0052881386294743,"Level1"
"16386",1,0.775082740740632,3.76272060089263e-05,0.219596689839609,0.00528294221375053,-0.00330809654762465,"Level1"
"16387",1,0.923140997960035,0.000106199881410648,0.0666600217969826,0.0100927803615719,-0.0094442129648602,"Level1"
"16388",1,0.93697371464932,3.3424765546828e-05,0.0557541760790628,0.00723868450607033,-0.00554483965273533,"Level1"
"16389",1,0.966884118949134,3.17762970580727e-05,0.0239493434500239,0.00913476130378458,-0.00801775541059779,"Level1"
"16390",1,0.979644012824136,4.62887055881751e-05,0.0104000259353562,0.00990967253492005,0.0102576790704711,"Level1"
"16391",1,0.956379590372379,2.41390125599144e-05,0.0376187886433719,0.00597748197168903,2.27823248328818e-05,"Level1"
"16392",1,0.929058339956323,1.46931741438529e-05,0.0650918844533134,0.00583508241621935,0.0019843000570301,"Level1"
"16393",1,0.888245127634685,1.45163515347175e-05,0.106061403507112,0.00567895250666826,0.00295761005253592,"Level1"
"16394",1,0.854415570296557,2.33824925290974e-05,0.139660092606167,0.00590095460474672,0.00514358811004101,"Level1"
"16395",1,0.785812126684139,2.6958267377663e-05,0.209050992305875,0.00510992274260808,0.00358709713951022,"Level1"
"16396",1,0.673134566030102,3.51451940124439e-05,0.322634017713161,0.00419627106272479,0.0010578818911231,"Level1"
"16397",1,0.602235133947935,6.14062133221665e-05,0.393677731929888,0.00402572790885449,-0.00283849568000161,"Level1"
"16398",1,0.504976727946861,6.81042267263064e-05,0.491660848169639,0.00329431965677344,-0.00214553870581291,"Level1"
"16399",1,0.362209126507472,6.924079362569e-05,0.635463276532901,0.00225835616600115,0.00110718454837322,"Level1"
"16400",1,0.257804935986276,9.46305917669026e-05,0.740427520150195,0.00167291327176239,0.00351683722289664,"Level1"
"16401",1,0.161824695485576,9.11688143131736e-05,0.837075518352383,0.00100861734772818,0.000989705000847607,"Level1"
"16402",1,0.732021479869109,0.00262648337081296,0.25339868891532,0.0119533478447581,-0.0126014970406283,"Level1"
"16403",1,0.612885083989905,0.000473765553711224,0.38117408128907,0.00546706916731309,0.000751003111392201,"Level1"
"16404",1,0.472066856144235,7.96047131223692e-05,0.524893866067932,0.00295967307471101,0.00184104925444384,"Level1"
"16405",1,0.338526094751656,7.39313460399588e-05,0.659281603485661,0.00211837041664301,-0.000113520080709861,"Level1"
"16406",1,0.917523705595955,0.00219815339569774,0.0592222818692917,0.021055859139056,0.0163312145004255,"Level1"
"16407",1,0.92263818218754,0.000631829732505858,0.0627322921058843,0.0139976959740701,0.00672486053970989,"Level1"
"16408",1,0.972704604846768,0.000355609625079045,0.0107653192146979,0.016174466313455,-0.0105976919531354,"Level1"
"16409",1,0.95981169030939,8.66516223245141e-05,0.0305736470222111,0.00952801104607482,0.00483309812553223,"Level1"
"16410",1,0.940581696787643,2.35825894299446e-05,0.0534938518313356,0.00590086879159172,0.00189553715520674,"Level1"
"16411",1,0.966104190334079,2.99543133038917e-05,0.0241757850406169,0.00969007031200053,0.010174191342851,"Level1"
"16412",1,0.958505598577562,2.53561140191991e-05,0.0351901541024623,0.00627889120595614,-0.00227410374138781,"Level1"
"16413",1,0.959500982288808,1.94523201179739e-05,0.0333608628907527,0.00711870250032099,-0.00491913685321865,"Level1"
"16414",1,0.965436786276488,2.70776720452613e-05,0.0265330075510202,0.00800312850044644,0.00805292961495763,"Level1"
"16415",1,0.948115584288525,1.96078304453852e-05,0.0459399835348967,0.00592482434613262,4.41102594690435e-05,"Level1"
"16416",1,0.933427268723738,1.59118084314491e-05,0.0602766971527063,0.0062801223151239,-0.00300111884452825,"Level1"
"16417",1,0.940842037737693,2.03652445231292e-05,0.0519467980908994,0.00719079892688488,-0.00538473858258648,"Level1"
"16418",1,0.94701099120514,2.30773205635224e-05,0.045777728510665,0.0071882029636317,-0.00527986968688499,"Level1"
"16419",1,0.963080634988504,2.66378531864412e-05,0.02879968070241,0.00809304645589916,-0.0066786689830165,"Level1"
"16420",1,0.944451469742255,2.02906329667986e-05,0.0495583286705459,0.00596991095423172,0.00240319043894122,"Level1"
"16421",1,0.913946324074667,1.46021466052191e-05,0.0802578384110194,0.00578123536770798,-0.000897692950909246,"Level1"
"16422",1,0.876162190686227,1.66577643513727e-05,0.118002476501649,0.00581867504777283,0.00421224177305213,"Level1"
"16423",1,0.800736124375208,2.11570384267338e-05,0.194251716608365,0.00499100197799981,0.00100557792420997,"Level1"
"16424",1,0.757731407072486,3.98934623528861e-05,0.237083426383301,0.00514527308186027,-0.00322155591316964,"Level1"
"16425",1,0.644929778716154,4.07928861755499e-05,0.350938162634047,0.00409126576362397,0.00259595988542749,"Level1"
"16426",1,0.510691786761218,5.59809280264731e-05,0.486019802594932,0.00323242971582365,0.00247779850984386,"Level1"
"16427",1,0.869211366634247,0.00042180071846346,0.119092357296509,0.0112744753507809,-0.0108943176729115,"Level1"
