"","state","S1","S2","S3","S4","returns","State_Name"
"17630",1,0.896705304331363,5.48379681982034e-05,0.0950823013031149,0.00815755639732428,0.00917685403001389,"Level1"
"17631",1,0.876830734924132,2.20989443593192e-05,0.117171685498924,0.00597548063258404,-0.00337018218098883,"Level1"
"17632",1,0.814412833665794,2.17544462799203e-05,0.180415381262681,0.0051500306252448,-0.0010260041369472,"Level1"
"17633",1,0.820434282184349,4.4223336561882e-05,0.173467160826241,0.00605433365284756,-0.00488117752781925,"Level1"
"17634",1,0.747707512265154,3.2175162184985e-05,0.247460888653854,0.00479942391880729,-0.0016810707004673,"Level1"
"17635",1,0.763379125134271,7.04674920272539e-05,0.230526130790392,0.00602427658331018,0.00742484025822332,"Level1"
"17636",1,0.72336409778473,5.2642728489893e-05,0.271432109808786,0.00515114967799328,0.00579215514130382,"Level1"
"17637",1,0.8676353597744,0.000135896260000324,0.123107074010689,0.00912166995491105,0.0106456428858008,"Level1"
"17638",1,0.796562124491957,2.75776774107946e-05,0.198387819155829,0.00502247867480315,0.00239883207074687,"Level1"
"17639",1,0.707012859272981,3.53241674023908e-05,0.288467405909639,0.00448441064997689,-0.00117638067992232,"Level1"
"17640",1,0.926944881292705,0.000184356341408971,0.0613128340866114,0.0115579282792742,-0.0106055022759923,"Level1"
"17641",1,0.956490449493541,6.30654346411325e-05,0.0343167898006504,0.00912969527116775,-0.00714549416833243,"Level1"
"17642",1,0.965203448244665,3.50641509280818e-05,0.0267123244139553,0.00804916319045129,0.00815439873462598,"Level1"
"17643",1,0.949943878350979,1.99257984281364e-05,0.044045028149078,0.00599116770151507,-0.000882832576949433,"Level1"
"17644",1,0.936509819316386,1.75063410413545e-05,0.056923210538811,0.00654946380376186,0.00544618065600222,"Level1"
"17645",1,0.902183314139793,1.64892773244963e-05,0.0920118874893838,0.00578830909349835,0.00319448529317956,"Level1"
"17646",1,0.968413132655757,4.38018064645801e-05,0.0202941736524546,0.0112488918853236,-0.0100112639564607,"Level1"
"17647",1,0.982453892955919,8.96323687883084e-05,0.00341127783029379,0.014045196844999,0.0130442408277531,"Level1"
"17648",1,0.954127579187515,3.38427853413173e-05,0.038383896550196,0.00745468147694785,0.000828049747114257,"Level1"
"17649",1,0.92935252312313,1.86348478565472e-05,0.0647370385019064,0.00589180352710737,0.00268408201663206,"Level1"
"17650",1,0.891798840229419,1.49187096536352e-05,0.102427643387982,0.00575859767294503,0.00342901072534918,"Level1"
"17651",1,0.963871532262314,4.71174795406263e-05,0.0252256228167716,0.0108557274413736,-0.00974185350434276,"Level1"
"17652",1,0.983467386171347,6.68524335039119e-05,0.00437848628675991,0.0120872751083887,-0.0104872224693722,"Level1"
"17653",1,0.942075833247648,0.000540020432568957,2.32162316328947e-05,0.0573609300881503,-0.0194679818141719,"Level1"
"17654",1,0.934205353662793,0.000144556766475467,0.0338292025610856,0.0318208870096463,-0.00131702087436203,"Level1"
"17655",1,0.951928910955503,0.00013189920014103,0.0230128515173043,0.0249263383270514,0.00872591598911043,"Level1"
"17656",1,0.954364295099486,0.000324440614042205,0.00115392533616997,0.0441573389503024,0.015528083900997,"Level1"
"17657",1,0.951318504137464,0.000170036813810813,0.0158928384566545,0.0326186205920707,0.00828579368135429,"Level1"
"17658",1,0.944193254933749,8.03795052992322e-05,0.0380301061573972,0.0176962594035545,0.000954001530853787,"Level1"
"17659",1,0.958100868343936,6.00933408697263e-05,0.0293976769755462,0.0124413613396483,-0.00587241073042666,"Level1"
"17660",1,0.980203238452532,6.62486708685604e-05,0.00742122457457409,0.0123092883020253,-0.00952976090976776,"Level1"
"17661",1,0.981982741472242,5.85811250128909e-05,0.00682427564867684,0.0111344017540681,-0.00889075130667205,"Level1"
"17662",1,0.982614195438329,7.03992123957007e-05,0.00554976089864118,0.011765644450634,0.0118007249959238,"Level1"
"17663",1,0.958930594878402,2.92098385483025e-05,0.034611421266079,0.00642877401697081,-0.00135453653096818,"Level1"
"17664",1,0.965509718293564,2.48588617639056e-05,0.0263620730227507,0.00810334982192167,0.00823429802337561,"Level1"
"17665",1,0.949229837237538,2.04877025431604e-05,0.0447238234880197,0.0060258515718988,0.00274758722694024,"Level1"
"17666",1,0.923737183536959,1.49088526589936e-05,0.0703689236308308,0.00587898397955139,-0.00133259122167217,"Level1"
"17667",1,0.958252716580527,2.5020506228093e-05,0.0329115482012055,0.00881071471203902,-0.00776250705876169,"Level1"
"17668",1,0.948019104353089,2.32403550920289e-05,0.0456885104952474,0.00626914479657197,-0.00262810573000571,"Level1"
"17669",1,0.920414768984511,1.60011009039618e-05,0.0736406850224923,0.00592854489209309,0.00334041501291349,"Level1"
"17670",1,0.939504089030919,2.41383935376129e-05,0.0523716797997567,0.0081000927757867,0.00856159252633759,"Level1"
"17671",1,0.933980141911563,2.31284777738244e-05,0.0594509126519568,0.00654581695870634,-0.00395760363763475,"Level1"
"17672",1,0.923919318584736,1.83500838645241e-05,0.0696541241981976,0.0064082071332018,-0.00374817326626165,"Level1"
"17673",1,0.97560589040467,9.67195217689925e-05,0.00147286305079289,0.022824527022768,-0.0149243193646624,"Level1"
"17674",1,0.953825134493806,5.72454330469874e-05,0.0335371214243624,0.0125804986487849,-0.00163754410520944,"Level1"
"17675",1,0.945493265989883,3.56166362763097e-05,0.0469972253715778,0.00747389200226314,0.00490449657926906,"Level1"
"17676",1,0.958760549285413,2.61658147299157e-05,0.0334774211924709,0.00773586370738633,-0.00619629863957893,"Level1"
"17677",1,0.936286074261263,1.87490482920783e-05,0.0578638971402277,0.0058312795502177,0.000146699061064126,"Level1"
"17678",1,0.895926600467651,1.40758292292579e-05,0.0984411234880688,0.00561820021505048,0.00205108674622068,"Level1"
"17679",1,0.964150545747577,4.44165942776517e-05,0.0250677964505367,0.0107372412076088,-0.00964183230577209,"Level1"
"17680",1,0.980852889466582,6.18000406704477e-05,0.00823431127331231,0.0108509992194354,0.0111134488997893,"Level1"
"17681",1,0.973299852438222,0.000207978541179079,0.000442123046801856,0.0260500459737967,0.0172323870059961,"Level1"
"17682",1,0.9479643068535,6.35215087892723e-05,0.0380451469348632,0.013927024702847,0.00166846353859196,"Level1"
"17683",1,0.927126198822918,3.46700525218269e-05,0.0652862429722719,0.00755288815228778,0.00240815377260795,"Level1"
"17684",1,0.937756078231057,2.4703901840721e-05,0.0550208221785448,0.00719839568855707,-0.00549607543633712,"Level1"
"17685",1,0.971625116416735,0.000138622215441794,0.000598110436135983,0.0276381509316875,-0.0160413009181974,"Level1"
"17686",1,0.95064996710802,7.28705022676253e-05,0.0337040312701692,0.0155731311195427,0.00388435913580487,"Level1"
"17687",1,0.914432510916444,0.000835066833868959,2.31117331242258e-05,0.0847093105165626,-0.0200663545166053,"Level1"
"17688",1,0.917488912957983,0.00039559487154765,0.0102007454419272,0.0719147467285418,0.00977551544812716,"Level1"
"17689",1,0.829183033968698,0.00144250234109944,0.000274581683922673,0.16909988200628,0.0177887949861102,"Level1"
"17690",1,0.868641854353659,0.000443764535523335,0.0330237655711681,0.0978906155396497,-0.000668621387367452,"Level1"
"17691",1,0.901819413897058,0.00031991650262818,0.0306595061715085,0.0672011634288051,-0.00518344533154824,"Level1"
"17692",1,0.908007590097777,0.000171827595711642,0.0543562237938577,0.0374643585126538,0.00232314046150961,"Level1"
"17693",1,0.935727284066377,0.000415248674109792,0.00428669625183175,0.059570771007682,0.0146491388809507,"Level1"
"17694",1,0.931431026525592,0.000380276847222537,0.0050894976388476,0.0630991989883379,0.0118898518212367,"Level1"
"17695",1,0.93504636225614,0.000173666106417887,0.0271305205933714,0.037649451044071,-0.00318278016134954,"Level1"
"17696",1,0.93397134719652,9.93874665497024e-05,0.0445545556399028,0.0213747096970273,0.00346515854899554,"Level1"
"17697",1,0.923189929673382,5.94152678628239e-05,0.0642228231378289,0.0125278319209263,0.00465736847863152,"Level1"
"17698",1,0.920824274122758,3.62156969910086e-05,0.0713850117160107,0.00775449846423976,-0.0040927423225563,"Level1"
"17699",1,0.974117331245345,6.27400136858563e-05,0.0124433113946497,0.0133766173463193,0.0128989633160526,"Level1"
"17700",1,0.959523408324001,3.40586098277213e-05,0.0329682573382099,0.0074742757279617,-0.00186495352831972,"Level1"
"17701",1,0.972707356992175,3.38608648135419e-05,0.0181662004583501,0.00909258168466172,0.00947150824532095,"Level1"
"17702",1,0.962243303333661,2.36491909388374e-05,0.031440035876339,0.00629301159906108,-0.00230963213371904,"Level1"
"17703",1,0.975911083713875,3.10671074309418e-05,0.0143620106476625,0.00969583853103135,0.0100989818463582,"Level1"
"17704",1,0.978383166309639,3.54369456871689e-05,0.0133542888687753,0.00822710787589865,-0.00672703405195207,"Level1"
"17705",1,0.963189316338346,2.32275084192206e-05,0.0302037694122644,0.00658368674097021,0.00496787091026007,"Level1"
"17706",1,0.941117409189323,1.59548526022974e-05,0.0530173157782432,0.00584932017983142,0.000738336719231292,"Level1"
"17707",1,0.968753218178785,3.14031938338828e-05,0.0211041320260608,0.0101112466013206,0.0105773345746822,"Level1"
"17708",1,0.962397796459811,2.64604247305662e-05,0.0312721952404944,0.00630354787496358,-0.00235496517368272,"Level1"
"17709",1,0.965727607232444,2.31163512529786e-05,0.026424101789223,0.00782517462708005,0.00778359942003437,"Level1"
"17710",1,0.948328285710673,1.95166374893159e-05,0.0456800478680415,0.00597214978379576,0.0023283964151064,"Level1"
"17711",1,0.928045318478049,1.53196208168294e-05,0.0658847046010199,0.00605465730011394,-0.00223550636307479,"Level1"
"17712",4,0.970788500166429,0.000122427949375601,0.0006565797666023,0.028432492117593,-0.0162018473858705,"Level3"
"17713",4,0.948888130542109,6.98557507420263e-05,0.0356389578862541,0.0154030558208948,-0.000850087028548607,"Level3"
"17714",4,0.894219211538456,0.00112275948957382,1.07739615121518e-05,0.104647255010458,-0.021122097560383,"Level3"
"17715",4,0.905368919089188,0.000263005776912326,0.0364567208581092,0.0579113542757904,0.000920873518793996,"Level3"
"17716",4,0.916519751798677,0.000176470126787195,0.0468624587516947,0.0364413193228416,0.00565541093527067,"Level3"
"17717",4,0.922678848034997,0.000528067568684738,0.000928523034390841,0.075864561361927,-0.0149552338598076,"Level3"
"17718",4,0.92975848513239,0.000227372892867482,0.0216170616582134,0.0483970803165296,-0.00446034046287203,"Level3"
"17719",4,0.912849655365897,0.000632792206595105,0.00100212694692418,0.0855154254805838,0.0156429462096037,"Level3"
"17720",4,0.670483060607972,0.00312410280484354,1.41213663852117e-05,0.326378715220799,-0.0196858364562971,"Level3"
"17721",4,0.717756318079948,0.00136828593515494,0.00815124335615972,0.272724152628738,-0.00737101201309986,"Level3"
"17722",4,0.00215758611045007,0.0602019762860318,9.81943773931703e-16,0.937640437603517,-0.0369177559643923,"Level3"
"17723",4,0.0326072735898676,0.0276550247621153,4.31754333755995e-05,0.939694526214642,0.00864629731240374,"Level3"
"17724",4,0.0465812407994081,0.0122419821097769,0.00092405251987952,0.940252724570935,0.00755390433142811,"Level3"
"17725",4,0.0821093856687257,0.00466319517870105,0.00320930828661128,0.910018110865962,-0.000165256901119015,"Level3"
"17726",4,0.114795005162805,0.00423242844204604,0.0034714953959478,0.877501070999201,-0.00580869270378059,"Level3"
"17727",4,0.0772563165507182,0.005786433026865,0.000118932649626198,0.916838317772791,-0.0131593399729786,"Level3"
"17728",4,0.055098970506282,0.00635951381474197,0.000118332561879412,0.938423183117097,0.0141559036230916,"Level3"
"17729",4,0.0623112458241084,0.00486140009309044,0.00047479262744094,0.93235256145536,-0.00862383893250307,"Level3"
"17730",4,0.0520939886197387,0.00546432289063853,0.000136335312684607,0.942305353176938,-0.0113770805183924,"Level3"
"17731",4,0.0149306021824887,0.00943879335939078,1.75551113577405e-06,0.975628848946985,0.0194935809715533,"Level3"
"17732",4,0.0134983931051779,0.00743114402452515,6.7001537531097e-06,0.979063762716544,0.0160469805610859,"Level3"
"17733",4,0.0430045119277621,0.0043749504416219,0.000680977323949046,0.951939560306667,-0.00285540965516873,"Level3"
"17734",4,0.0607576669670029,0.00451274679690991,0.00102810837725576,0.933701477858831,-0.00590055226826269,"Level3"
"17735",4,0.0626666577611168,0.00501702019633383,0.00034505696863238,0.931971265073917,-0.00953596644834054,"Level3"
"17736",4,0.093519775906693,0.00443199800917409,0.00235853019287321,0.89968969589126,0.00636130899359255,"Level3"
"17737",4,0.149425478135806,0.00396352106392588,0.00571429735371335,0.840896703446555,0.00431911044190869,"Level3"
"17738",4,0.176303147740761,0.00416844573679741,0.0028608436364452,0.816667562885997,-0.00795583086059182,"Level3"
"17739",2,6.89207396515523e-05,0.0818320517540692,1.55122555762479e-18,0.918099027506279,-0.0391251407038631,"Level4"
"17740",2,0.0120633364124352,0.0504473757367738,1.52626173268994e-08,0.937489272588174,-0.0149297136524149,"Level4"
"17741",2,1.96418802909904e-16,0.997092708234192,7.70614552532859e-57,0.00290729176580764,-0.0704375746825106,"Level4"
"17742",2,1.23401149905047e-08,0.992040141729745,5.17430619760246e-28,0.00795984593014009,0.0379027919916011,"Level4"
"17743",2,0.000757823823213216,0.880864437187236,1.1624201374588e-09,0.118377737827131,-0.00380909800728357,"Level4"
"17744",2,0.00710428799639938,0.764022104814784,1.44162400829701e-05,0.228859190948734,-0.00833360464529598,"Level4"
"17745",2,0.0139791490838012,0.59291271764789,0.000108934119917919,0.392999199148391,-0.00855767295298282,"Level4"
"17746",2,2.14758867216235e-09,0.987240878239332,1.57947519347123e-28,0.0127591196130798,0.049645967928619,"Level4"
"17747",2,0.000154269323458496,0.926603572319015,1.26904215527997e-13,0.0732421583573992,-0.0170081942672686,"Level4"
"17748",2,4.89187798447124e-05,0.949482469663008,3.52202632658276e-13,0.0504686115567953,-0.026189717519042,"Level4"
"17749",2,1.62393096471123e-05,0.97474344829956,3.3138905757632e-14,0.0252403123907598,0.0290280489560191,"Level4"
"17750",4,0.000170898612582228,0.942538208561117,2.94913306216543e-10,0.0572908925313871,0.0202676900237799,"Level3"
"17751",4,0.00448208091879229,0.87572753948609,9.68608391712013e-06,0.119780693511201,0.00770061162754665,"Level3"
"17752",4,0.0125332113152453,0.753725226081271,0.000252239746841574,0.233489322856642,0.00748858688110499,"Level3"
"17753",4,0.000393804479103235,0.82129755915313,5.24065140303187e-11,0.17830863631536,-0.0257819258308309,"Level3"
"17754",4,0.0168867604807424,0.634384844143951,5.67405229537118e-05,0.348671654852353,0.00119672002632765,"Level3"
"17755",4,0.0463269543640474,0.404119265104821,0.00166763928719469,0.547886141243937,0.00371822845613856,"Level3"
"17756",4,0.0939639075219634,0.21327529869484,0.00433843883549755,0.688422354947699,0.00559040563835733,"Level3"
"17757",4,0.00020850024401305,0.5731156041431,5.03815309453852e-14,0.426675895612836,0.0347981987944008,"Level3"
"17758",4,0.00120576970100925,0.576802577390371,6.97925667701262e-11,0.421991652838828,-0.0221650622648859,"Level3"
"17759",4,0.0302439776661532,0.341093703174497,0.000130098629912229,0.628532220529438,0.00194496655583176,"Level3"
"17760",4,0.0641792120546345,0.168438813324255,0.00230080876031723,0.765081165860794,0.00376408759067637,"Level3"
"17761",4,0.122680348276386,0.0693615458700549,0.00782694096191082,0.800131164891648,0.000314704138189903,"Level3"
"17762",4,0.0010070587799699,0.180300544056469,1.81672393877078e-12,0.818692397161744,-0.0309894543822375,"Level3"
"17763",4,0.000159946557611421,0.347209453283488,7.47901301046147e-15,0.652630600158893,-0.0305704095440422,"Level3"
"17764",4,0.00965172515099372,0.260267388647242,6.72346760096687e-08,0.730080818967089,0.0163000517610294,"Level3"
"17765",4,0.0120836790029524,0.168356083254368,4.2262538957943e-06,0.819556011488784,-0.0141025441188507,"Level3"
"17766",4,0.0380289730688677,0.0738858301687836,0.000534103745699224,0.887551093016649,-0.00402399848637902,"Level3"
"17767",4,0.0218030618090957,0.0450721450522463,1.42906891428306e-05,0.933110502449515,-0.014228488679989,"Level3"
"17768",4,0.0202215103513462,0.0235460378176241,4.14365798622555e-05,0.956191015251167,-0.0116470665984068,"Level3"
"17769",4,0.00165509472635153,0.0346267676238497,1.56217421671852e-09,0.963718136087625,0.0256723922229849,"Level3"
"17770",4,0.0196121444219134,0.0195406921390415,3.7377273579395e-06,0.960843425711687,0.0134404997417477,"Level3"
"17771",4,0.0427414047836621,0.00770638485767229,0.000992785859161112,0.948559424499504,-0.00292097510622469,"Level3"
