"","state","S1","S2","S3","S4","returns","State_Name"
"18236",1,0.95789642052614,6.42514956673591e-05,0.0281482009110653,0.0138911270671271,-0.00309018149319851,"Level1"
"18237",1,0.976510602110239,7.78458118851411e-05,0.00996225193209841,0.0134493001457776,0.010900918736465,"Level1"
"18238",1,0.963123637282584,3.5997342385383e-05,0.029042343877211,0.00779802149782,-0.00291183663804073,"Level1"
"18239",1,0.954230606867534,2.25745619014412e-05,0.0391425752865817,0.00660424328398321,0.00518857083191993,"Level1"
"18240",1,0.930255633076371,1.62637013266709e-05,0.0638444768444493,0.00588362637785286,-0.000900700957109812,"Level1"
"18241",1,0.909168166360904,1.6837458907645e-05,0.0845133230956994,0.00630167308448868,0.00521952256022118,"Level1"
"18242",1,0.852263772627153,1.56738661030579e-05,0.14239311651546,0.00532743699128422,0.001552668263618,"Level1"
"18243",1,0.78198421247593,2.62305686851581e-05,0.213010974581866,0.00497858237351938,-0.00123400086897174,"Level1"
"18244",1,0.722453501052189,4.49505134741416e-05,0.272531788887133,0.00496975954720374,0.00505871897254639,"Level1"
"18245",1,0.656522794059331,5.27376764664483e-05,0.339041612214038,0.00438285605016485,-0.00281091354226071,"Level1"
"18246",1,0.663373014603744,8.28652020356119e-05,0.331655478622948,0.00488864157127309,-0.00481339925672941,"Level1"
"18247",1,0.804701945769397,0.000152759637083683,0.187219026506048,0.0079262680874713,0.00999262547070057,"Level1"
"18248",1,0.704159494886418,3.27058902517451e-05,0.291382748541343,0.0044250506819875,0.00203391004621256,"Level1"
"18249",1,0.88298582432021,0.000140405004316065,0.107633464336432,0.00924030633904211,-0.00904282404862045,"Level1"
"18250",1,0.963547975640758,7.31366436310298e-05,0.0253096397184918,0.0110692479971188,-0.00988892657374585,"Level1"
"18251",1,0.966474364273562,3.71132505123103e-05,0.0260837330418253,0.00740478943410036,0.00685200156802868,"Level1"
"18252",1,0.970003768178625,2.38142873624077e-05,0.0225804644990434,0.00739195303496925,-0.00534534689279464,"Level1"
"18253",1,0.965646465340715,2.06379678101459e-05,0.0276920079152572,0.00664088877621768,-0.00351234373367237,"Level1"
"18254",1,0.966438152907335,2.05148111919017e-05,0.0263846150700973,0.00715671721137608,-0.00489358654306393,"Level1"
"18255",1,0.947914810102054,1.77440888498283e-05,0.0461157679692798,0.00595167783981628,0.00196841478932619,"Level1"
"18256",1,0.931043959299738,1.57186594896648e-05,0.0627452482682296,0.00619507377254259,-0.00272443772595921,"Level1"
"18257",1,0.975861411027503,3.77231941808796e-05,0.0124466011728492,0.0116542646054675,-0.0102217185782374,"Level1"
"18258",1,0.976444518502607,0.000156994057330388,0.000512298166635618,0.0228861892734274,-0.0146378603166353,"Level1"
"18259",1,0.970638449997046,0.000119487865747475,0.00832804781525237,0.0209140143219537,0.0105977860296651,"Level1"
"18260",1,0.968991925869831,7.02091164538635e-05,0.0164591841022628,0.0144786809114524,-0.00588071247894728,"Level1"
"18261",1,0.958068360579824,3.68012881953922e-05,0.0338357825869927,0.00805905554498822,-0.00157904106962015,"Level1"
"18262",1,0.936492916406537,1.96875826589259e-05,0.05762133108436,0.00586606492644437,-0.000227815181432334,"Level1"
"18263",1,0.955873835910601,2.18802968459483e-05,0.0360538712958872,0.00805041249666574,-0.00671109228191735,"Level1"
"18264",1,0.976312706150813,3.59970444666521e-05,0.0142257170540882,0.00942557975063203,-0.00824783343188518,"Level1"
"18265",1,0.957139862487621,2.31579762305521e-05,0.0368257655128137,0.00601121402333476,-0.000448538451869318,"Level1"
"18266",4,0.933763119216958,0.000432588841006875,3.45141142297762e-05,0.065769777827805,0.0219916193903194,"Level3"
"18267",4,0.869895629676911,0.000904918210729606,0.000363280389068199,0.128836171723291,-0.0150479754192059,"Level3"
"18268",4,0.89230295750465,0.00033016446521697,0.0347843108478594,0.0725825671822732,-0.000194956732500806,"Level3"
"18269",4,0.922419704274823,0.000277583346862923,0.0213567821551076,0.0559459302232064,-0.00682578772731368,"Level3"
"18270",4,0.936605548280689,0.000169627808330906,0.028216037340234,0.0350087865707458,0.00549500837762551,"Level3"
"18271",4,0.930397837934095,8.7018353226407e-05,0.0504742013051817,0.0190409424074964,0.00136562622565961,"Level3"
"18272",4,0.912070111173432,0.000805167596108632,6.68318376178809e-05,0.087057889392842,-0.019183329320196,"Level3"
"18273",4,0.922915059872781,0.000273182548874904,0.0193878526188787,0.0574239049594653,-0.00495192149138468,"Level3"
"18274",4,0.931624933703778,0.00036762432723043,0.00316240356067506,0.0648450384083161,-0.0107636318118045,"Level3"
"18275",4,0.844309355019589,0.00117026232669277,0.000169077641400238,0.154351305012318,-0.0163035829571507,"Level3"
"18276",4,0.178520106899099,0.0134027912069046,2.24955543272627e-08,0.808077079398442,-0.025840455476037,"Level3"
"18277",4,0.00150553609951627,0.0525029514490317,1.63224294331975e-12,0.94599151244982,0.0328364076868271,"Level3"
"18278",4,0.0454501726807378,0.0204135869036601,0.000108063058604436,0.934028177356998,0.000327381136889571,"Level3"
"18279",4,0.0127262691504356,0.0157029352316117,8.1226473593481e-07,0.971569983353217,-0.0180949771500956,"Level3"
"18280",4,0.0368584244488747,0.00647729754396012,0.000312326380239185,0.956351951626926,-0.00582444057318465,"Level3"
"18281",4,0.000166832460477277,0.0439976755773746,4.11846619832684e-14,0.955835491962107,0.0341533619404633,"Level3"
"18282",4,0.0398892478342229,0.0183301500012544,7.17311830669775e-06,0.941773429046216,0.00586574043614352,"Level3"
"18283",4,0.0703348446965934,0.00705340356641782,0.00264329104701944,0.919968460689969,-0.000823590727877743,"Level3"
"18284",4,0.120770262371437,0.00397116480665825,0.00814115179975792,0.867117421022147,0.00168221347543263,"Level3"
"18285",4,0.00901638153725109,0.0136245390756903,1.73400032071086e-08,0.977359062047055,-0.0240544495864983,"Level3"
"18286",4,0.0458889681656356,0.00520331040116763,0.000615572721414218,0.948292148711783,-0.000337138656420599,"Level3"
"18287",4,0.047526544797943,0.00551132368840577,0.000352153439689024,0.946609978073962,0.0110350283187648,"Level3"
"18288",4,0.03559420949513,0.00637217865830129,9.20134816821869e-05,0.957941598364886,0.0137355865932678,"Level3"
"18289",4,0.00625517298875459,0.0114756939989316,1.60874554799103e-07,0.982268972137759,0.0217401328746725,"Level3"
"18290",4,0.0371454844506955,0.00468139570951981,0.000156208187788679,0.958016911651996,-0.00573915531859903,"Level3"
"18291",4,0.0601924819471695,0.00447389288835069,0.00188115875515319,0.933452466409327,0.00498325336685657,"Level3"
"18292",4,0.102734104336066,0.00404651336135155,0.00527425204630854,0.887945130256274,-0.00114185606468631,"Level3"
"18293",4,0.164598549037809,0.00384165249910716,0.0134388905699305,0.818120907893154,0.00384766552805349,"Level3"
"18294",4,0.257375142096388,0.00319696210608077,0.0366180636041841,0.702809832193347,-0.000223421302962379,"Level3"
"18295",4,0.129557295032844,0.00638713631572113,0.000210222282663046,0.863845346368771,-0.0159023225527131,"Level3"
"18296",4,0.169939365629241,0.00405303845119434,0.00245946333738687,0.823548132582177,-0.00650671391519175,"Level3"
"18297",4,0.0111808509502501,0.0144428359034338,4.01705653048524e-09,0.97437630912926,-0.0247001372232827,"Level3"
"18298",4,0.0228790102607582,0.00707404164297322,3.25041259171508e-05,0.970014443970351,-0.0108346072120389,"Level3"
"18299",4,0.00320495497770148,0.0130640284206395,2.51349693515006e-08,0.98373099146669,0.0231813654081812,"Level3"
"18300",4,0.0422292801294714,0.00524132625636262,0.000162273147993276,0.952367120466173,0.00494822629632541,"Level3"
"18301",4,0.0296046822331106,0.00595931578525863,4.29146053468971e-05,0.964393087376284,-0.012664390693395,"Level3"
"18302",4,0.0484698606436802,0.00438858020348059,0.00136736392714621,0.945774195225693,-0.0033576002254101,"Level3"
"18303",4,0.0123707226906795,0.00862573854326629,7.46689612488811e-07,0.979002792076442,-0.0185221735281029,"Level3"
"18304",4,0.0444498442028976,0.00444018837442805,0.000771656944337343,0.950338310478337,0.0035167573808339,"Level3"
"18305",4,0.010844798458371,0.00876374327933287,4.51913949772954e-07,0.980391006348346,-0.0187216748479084,"Level3"
"18306",4,0.0170470849582977,0.00680603974792376,1.25557582916298e-05,0.976134319535487,0.0145716450858959,"Level3"
"18307",4,0.0414660805789833,0.00460362312847879,0.000807720285740821,0.953122576006797,0.00535166400926279,"Level3"
"18308",4,0.042504560055293,0.00515529585143251,0.000228831252191735,0.952111312841083,-0.00959390411753258,"Level3"
"18309",4,0.0703360997035987,0.00437136071953797,0.00237119543301244,0.922921344143851,0.00436150380821942,"Level3"
"18310",4,0.012453590355517,0.009860619450294,2.49973766730026e-07,0.977685540220422,-0.0203103116464289,"Level3"
"18311",4,0.046134404348154,0.00431661361954579,0.000874803398436716,0.948674178633863,0.00021293524276178,"Level3"
"18312",4,0.0653198429073418,0.00472492083883507,0.00134476197171545,0.928610474282108,0.00737825571299933,"Level3"
"18313",4,6.33467243248154e-05,0.0756330682780814,1.16154230167507e-16,0.924303584997594,0.0381833369332147,"Level3"
"18314",4,0.00631596609952795,0.0578199667035749,8.51922662926947e-10,0.935864066344974,-0.018387672024021,"Level3"
"18315",4,0.0360879420981847,0.0243461913166014,0.000155813405635334,0.939410053179579,-0.00587005961661369,"Level3"
"18316",4,0.010471580978819,0.0209931184244587,1.29272426373375e-06,0.968534007872458,0.0194150545177214,"Level3"
"18317",4,0.0364240897138995,0.00913776137353703,0.000296723900166798,0.954141425012397,0.00749792510682035,"Level3"
"18318",4,0.0494500368755302,0.00465747724970991,0.00070617107778959,0.94518631479697,-0.00655665832941388,"Level3"
"18319",4,0.0581602143135597,0.0048334303826095,0.000510766212199955,0.936495589091631,-0.0081943829460922,"Level3"
"18320",4,0.0331053354162819,0.00639884728181168,2.30510393907321e-05,0.960472766262516,-0.0141138960699747,"Level3"
"18321",4,0.00409882530227413,0.0111247907214503,1.87384203635845e-08,0.984776365237855,-0.0216964118110923,"Level3"
"18322",4,0.0351756678894794,0.00498416304587661,9.74497765941328e-05,0.95974271928805,0.00803830366021341,"Level3"
"18323",4,0.0232971694692788,0.00611149023517431,2.80869035124001e-05,0.970563253392035,-0.0130426483605506,"Level3"
"18324",4,0.000156039448902411,0.0313926224733727,3.57492240026862e-14,0.968451338077689,-0.0317961272943945,"Level3"
"18325",4,0.035046425278632,0.0138235423682357,3.82021482104569e-06,0.951126212138311,0.0079697973429731,"Level3"
"18326",4,0.00352472927962832,0.0178015306590658,1.52915518727868e-08,0.978673724769754,0.0240943508676423,"Level3"
"18327",4,0.0376064204053336,0.00757300077206165,0.00011222182163423,0.95470835700097,0.00705038926253376,"Level3"
"18328",4,0.041730280928916,0.00539368364309312,0.000383544768867217,0.952492490659124,0.0103855183689472,"Level3"
"18329",4,0.07001769692868,0.00434422564659256,0.00245634943646437,0.923181727988263,0.00398021430865825,"Level3"
"18330",4,0.065057373745872,0.00521259200540998,0.000385913273658106,0.92934412097506,-0.010502972420797,"Level3"
"18331",4,0.00126794167387417,0.0213316023150901,1.24813284166332e-11,0.977400455998554,-0.0284323339312813,"Level3"
"18332",4,9.52579272580303e-08,0.492443232081685,1.22156081065621e-27,0.507556672660388,0.0488840701445943,"Level3"
"18333",4,0.0162010912002382,0.315865085572593,4.13310700571832e-10,0.667933822813858,-0.0106085465548205,"Level3"
"18334",4,0.000498269300578819,0.422744206525105,2.79581163312203e-11,0.576757524146358,-0.0265928378817248,"Level3"
"18335",4,0.0350380821426585,0.217048433710046,3.87969409489963e-05,0.747874687206346,-0.00191965322936927,"Level3"
"18336",4,0.0678543791223701,0.0980081663239512,0.00242032355775659,0.831717130995922,0.00380494165222167,"Level3"
"18337",4,0.0853168298595554,0.0482788863309037,0.00162099021389354,0.864783293595647,0.00954072787732141,"Level3"
"18338",4,0.0975103643414202,0.0238887289628312,0.000931321658064825,0.877669585037684,0.0102648357824027,"Level3"
"18339",4,0.133256219488149,0.00984677777288131,0.00206158555737855,0.854835417181592,-0.00625237600511319,"Level3"
"18340",4,0.194659008601418,0.00391587253497258,0.00511196443693783,0.796313154426672,0.00612430069078673,"Level3"
"18341",4,0.301692814169259,0.00313062132666529,0.0140515435598762,0.6811250209442,0.00212335893319704,"Level3"
"18342",4,0.243163510800633,0.00501565442748802,0.00126324610146242,0.750557588670417,0.0138193907766242,"Level3"
"18343",4,0.339632993643673,0.00303889428043567,0.00854277306153071,0.648785339014361,-0.00403636437103838,"Level3"
"18344",4,0.477377682683753,0.00227079865691965,0.0213367266584619,0.499014792000865,0.000268101312046909,"Level3"
"18345",4,0.437676881850537,0.00354446052481169,0.00315985630565167,0.555618801318999,0.0129473193160106,"Level3"
"18346",4,0.570818354037697,0.00187802283458662,0.0218586548402735,0.405444968287443,0.00286272070977134,"Level3"
"18347",4,0.665775000809842,0.00147090500373187,0.0237828411369456,0.308971253049481,-0.00498936585479104,"Level3"
"18348",4,0.757926938168357,0.000913502520044989,0.0414905823932265,0.199668976918371,-0.00188762952962485,"Level3"
"18349",4,0.811164534485181,0.000709674463921274,0.0462587799429798,0.141867011107918,0.00678170022217017,"Level3"
"18350",4,0.85082742498699,0.000503590582831856,0.048560469794196,0.100108514635982,0.00698343604079721,"Level3"
"18351",4,0.88761177446485,0.000343340490607683,0.0408587653413081,0.0711861197032339,-0.00563556429448653,"Level3"
"18352",4,0.901001292524866,0.000215009283273844,0.0543608316152519,0.0444228665766076,0.0054462741041732,"Level3"
"18353",4,0.855867476684945,0.00118113592155304,0.000200845019548941,0.142750542373953,-0.0176284619076039,"Level3"
"18354",4,0.883445953418974,0.000392930142202423,0.0321399067131883,0.0840212097256355,0.00358024182172301,"Level3"
"18355",4,0.899636423323976,0.000219526985213844,0.052053557766053,0.0480904919247571,-0.00151486888554775,"Level3"
"18356",4,0.936912688266991,0.000224922643828207,0.0196289386552037,0.0432334504339773,-0.00844369043478288,"Level3"
"18357",4,0.95372808572521,0.00015343960906143,0.0147481454851377,0.0313703291805911,-0.00625417114573956,"Level3"
"18358",4,0.948277253566163,0.000324002859026354,0.000944000811745938,0.0504547427630647,-0.0134252655657425,"Level3"
"18359",4,0.941822772547138,0.000315661328234204,0.0053968576640033,0.0524647084606242,0.0117578950583503,"Level3"
"18360",4,0.94607974227168,0.000244589643730937,0.00704173360765501,0.0466339344769339,-0.00868977276101202,"Level3"
"18361",4,0.942080312747618,0.000121961500990717,0.0311981112375203,0.0265996145138706,-0.00218619515197904,"Level3"
"18362",4,0.955442437724404,0.000102346319283468,0.0247809786386086,0.0196742373177037,0.0080907306226834,"Level3"
"18363",4,0.913272000569834,0.000788783299852621,3.42613466862227e-05,0.0859049547836268,-0.0190862870462887,"Level3"
"18364",4,0.761367098116469,0.00194189899115604,7.15108081527996e-05,0.236619492084222,-0.0175089540802036,"Level3"
"18365",4,0.432049839196065,0.00501698671212768,1.85185911785264e-05,0.562914655500628,-0.0186808588950056,"Level3"
"18366",4,0.562299631000457,0.00190720464442428,0.019114480838621,0.416678683516498,-0.00195373755531847,"Level3"
"18367",4,0.652264136453456,0.0015798060546817,0.0181569800673257,0.327999077424537,-0.00557092480229926,"Level3"
"18368",4,0.451314151492031,0.00451925312495843,0.000240372582471843,0.543926222800538,0.0173387691471181,"Level3"
"18369",4,0.504152430711231,0.00248102707838662,0.00519495234844841,0.488171589861934,-0.00768939612397279,"Level3"
"18370",4,0.3516045583685,0.00436074673145119,0.000208598769587414,0.643826096130462,-0.0144124717186322,"Level3"
"18371",4,0.488791870316156,0.00223221065755309,0.0196722791444963,0.489303639881795,0.00103986357832753,"Level3"
"18372",4,0.581224698226708,0.00192333861968106,0.0185979599001247,0.398254003253487,-0.00569598164661933,"Level3"
"18373",4,0.679534555889872,0.00142726456942021,0.0268010322712479,0.292237147269459,0.0058410320762432,"Level3"
"18374",4,0.719399574443467,0.00147691379597273,0.0134543060853881,0.265669205675172,0.00993112116444284,"Level3"
"18375",4,0.789961771496439,0.000938938237642941,0.0196429188458678,0.18945637142005,0.00643163003513081,"Level3"
"18376",4,0.849522574232084,0.000518500837415238,0.0372882540787055,0.112670670851795,0.00225595057690331,"Level3"
"18377",4,0.271255637226948,0.011033392989139,1.36275012411297e-07,0.7177108335089,-0.0250757250942897,"Level3"
"18378",4,1.04430905453824e-05,0.212277574196239,1.35460362303278e-22,0.787711982713215,-0.0441407831410325,"Level3"
